SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
"Kymera Therapeutics, Inc. (NASDAQGM:KYMR)",9062112,NASDAQGM,"7,428.90",19,-3.58,-3.49,-3.48,-0.027368657,-0.030291263
"Kyndryl Holdings, Inc. (NYSE:KD)",29724772,NYSE,"2,779.76",5,1.78,2.32,2.32,-0.231021693,-0.231598318
"L3Harris Technologies, Inc. (NYSE:LHX)",4104164,NYSE,"68,087.42",18,11.78,10.65,10.65,0.106225314,0.106361417
La-Z-Boy Incorporated (NYSE:LZB),4915501,NYSE,"1,461.79",3,2.63,2.71,2.71,-0.029520295,-0.029520295
Labcorp Holdings Inc. (NYSE:LH),4069312,NYSE,"23,823.49",19,17.73,16.33,16.33,0.086139033,0.085880337
Ladder Capital Corp (NYSE:LADR),4422251,NYSE,"1,319.41",7,1.06,0.93,0.94,0.143375739,0.135219251
Lakeland Financial Corporation (NASDAQGS:LKFN),100608,NASDAQGS,"1,465.01",5,4.28,4.28,3.90,0,0.097435897
Lam Research Corporation (NASDAQGS:LRCX),4069378,NASDAQGS,"292,032.59",34,5.31,4.91,4.82,0.080509518,0.100359077
Lamar Advertising Company (NASDAQGS:LAMR),4417220,NASDAQGS,"13,957.28",4,5.67,5.87,5.86,-0.033414669,-0.032590455
"Lamb Weston Holdings, Inc. (NYSE:LW)",4916646,NYSE,"6,692.62",9,2.75,2.74,3.06,0.003654797,-0.101461937
LandBridge Company LLC (NYSE:LB),117876626,NYSE,"2,073.95",4,2.52,1.86,1.59,0.356384612,0.585170732
"Landstar System, Inc. (NASDAQGS:LSTR)",4069282,NASDAQGS,"5,549.87",18,5.34,4.38,4.52,0.220937701,0.182145908
"Lantheus Holdings, Inc. (NASDAQGM:LNTH)",4810271,NASDAQGM,"4,967.42",12,5.26,5.57,5.59,-0.054827774,-0.057968758
Las Vegas Sands Corp. (NYSE:LVS),4107929,NYSE,"38,108.89",14,3.15,2.93,2.89,0.075097601,0.090562592
Lattice Semiconductor Corporation (NASDAQGS:LSCC),4079718,NASDAQGS,"13,079.50",14,1.56,1.05,1.05,0.488774898,0.488689893
"Laureate Education, Inc. (NASDAQGS:LAUR)",4243255,NASDAQGS,"4,616.33",4,2.10,1.52,1.52,0.377411823,0.382125324
"Lazard, Inc. (NYSE:LAZ)",4097347,NYSE,"4,751.74",10,3.65,2.38,2.51,0.534620685,0.453739303
LCI Industries (NYSE:LCII),4914267,NYSE,"3,223.17",10,8.78,7.25,7.27,0.21211703,0.208853825
Lear Corporation (NYSE:LEA),4014818,NYSE,"6,657.98",13,14.50,12.24,12.15,0.184698001,0.193601633
"LegalZoom.com, Inc. (NASDAQGS:LZ)",5077131,NASDAQGS,"1,215.64",9,0.73,0.64,0.64,0.140279431,0.135123336
Legend Biotech Corporation (NASDAQGS:LEGN),10088110,NASDAQGS,"3,509.10",4,-1.41,-1.41,-1.33,-0.002551129,-0.061182276
"Leggett & Platt, Incorporated (NYSE:LEG)",4913013,NYSE,"1,581.90",4,1.09,1.04,1.05,0.044731772,0.041397957
"Leidos Holdings, Inc. (NYSE:LDOS)",4276840,NYSE,"22,131.36",14,12.34,11.82,11.79,0.044146703,0.046638009
"LeMaitre Vascular, Inc. (NASDAQGM:LMAT)",4810826,NASDAQGM,"2,453.49",9,2.89,2.42,2.42,0.195661704,0.195661704
"Lemonade, Inc. (NYSE:LMND)",4861263,NYSE,"3,952.08",11,-1.67,-2.35,-2.37,0.288433836,0.293769585
LendingClub Corporation (NYSE:LC),4213397,NYSE,"1,717.34",8,1.73,1.14,1.15,0.514856163,0.506447178
Lennar Corporation (NYSE:LEN),4054537,NYSE,"28,080.57",11,6.91,6.93,8.28,-0.002828652,-0.166101756
Lennox International Inc. (NYSE:LII),4021939,NYSE,"19,835.57",19,24.25,22.89,22.97,0.059366007,0.055792659
"Leonardo DRS, Inc. (NASDAQGS:DRS)",6617441,NASDAQGS,"11,539.35",10,1.25,1.09,1.09,0.147703258,0.146099032
Levi Strauss & Co. (NYSE:LEVI),3002455,NYSE,"8,652.76",15,1.47,1.33,1.33,0.109172377,0.11073656
Li Auto Inc. (NASDAQGS:LI),21825918,NASDAQGS,"17,753.91",6,0.29,0.29,0.29,-0.004823182,-0.021097927
Liberty Energy Inc. (NYSE:LBRT),6536582,NYSE,"4,552.03",5,-0.42,-0.07,-0.09,-5.32478373,-3.429634354
Liberty Global Ltd. (NASDAQGS:LBTY.A),4393370,NASDAQGS,"4,203.13",5,-1.51,-11.03,-8.16,0.863364901,0.815251409
"Life Time Group Holdings, Inc. (NYSE:LTH)",6669298,NYSE,"5,988.74",5,1.65,1.51,1.46,0.090066225,0.128332385
"LifeStance Health Group, Inc. (NASDAQGS:LFST)",28960766,NASDAQGS,"2,818.13",3,0.07,0.00,0.00,20.71117166,20.71117166
Ligand Pharmaceuticals Incorporated (NASDAQGM:LGND),4094028,NASDAQGM,"3,903.08",7,5.52,4.43,4.28,0.24624864,0.289221125
Lincoln Educational Services Corporation (NASDAQGS:LINC),4910792,NASDAQGS,"1,146.05",5,0.69,0.57,0.57,0.195121951,0.195121951
"Lincoln Electric Holdings, Inc. (NASDAQGS:LECO)",4992787,NASDAQGS,"15,731.88",11,10.82,9.75,9.75,0.110610574,0.110320036
Lincoln National Corporation (NYSE:LNC),103362,NYSE,"6,520.10",13,8.05,7.90,7.89,0.018989882,0.020011458
Linde plc (NASDAQGS:LIN),4062407,NASDAQGS,"235,441.30",28,17.83,16.42,16.42,0.085845507,0.085786007
Lindsay Corporation (NYSE:LNN),4996319,NYSE,"1,408.24",3,6.40,6.40,6.05,0,0.058175352
"Lineage, Inc. (NASDAQGS:LINE)",118457377,NASDAQGS,"9,193.50",4,-0.61,-0.57,-0.51,-0.061403509,-0.18627451
Lionsgate Studios Corp. (NYSE:LION),4121683,NYSE,"2,611.69",5,-0.26,-0.19,-0.21,-0.367860499,-0.236782477
"Lithia Motors, Inc. (NYSE:LAD)",4914216,NYSE,"6,535.16",12,36.48,35.23,35.57,0.035496901,0.025611962
"Littelfuse, Inc. (NASDAQGS:LFUS)",4965581,NASDAQGS,"8,849.45",5,12.90,10.53,10.54,0.225028485,0.223866439
LivaNova PLC (NASDAQGS:LIVN),4812404,NASDAQGS,"3,861.11",10,4.21,3.86,3.86,0.089099943,0.090316045
"Live Nation Entertainment, Inc. (NYSE:LYV)",4121693,NYSE,"37,676.19",16,1.55,-0.08,-0.01,19.37356526,117.9239458
"Live Oak Bancshares, Inc. (NYSE:LOB)",4226853,NYSE,"1,669.60",4,2.92,2.98,2.00,-0.021812081,0.454590818
"LiveRamp Holdings, Inc. (NYSE:RAMP)",4048181,NYSE,"1,715.10",6,2.25,2.25,2.21,0,0.018126861
LKQ Corporation (NASDAQGS:LKQ),4286513,NASDAQGS,"8,447.43",9,3.04,3.10,3.12,-0.019721645,-0.026040548
Loar Holdings Inc. (NYSE:LOAR),117006880,NYSE,"6,627.53",5,0.88,0.97,0.98,-0.096774194,-0.104285714
Lockheed Martin Corporation (NYSE:LMT),4004271,NYSE,"151,411.20",17,29.89,21.70,22.25,0.377045668,0.343430775
Loma Negra Compa¤¡a Industrial Argentina Sociedad An¢nima (NYSE:LOMA),6621839,NYSE,"1,213.64",3,0.32,0.32,0.53,0,-0.397358512
Louisiana-Pacific Corporation (NYSE:LPX),4061160,NYSE,"5,917.42",10,2.84,2.61,2.67,0.088030465,0.063446906
"Lowe's Companies, Inc. (NYSE:LOW)",4004318,NYSE,"148,410.93",33,12.70,12.27,12.27,0.03555178,0.035355944
LPL Financial Holdings Inc. (NASDAQGS:LPLA),4158885,NASDAQGS,"24,054.12",9,19.14,10.72,10.90,0.785346502,0.755335491
"Lucid Group, Inc. (NASDAQGS:LCID)",6475784,NASDAQGS,"3,276.84",4,-7.10,-9.64,-9.21,0.263378967,0.228659861
Lucky Strike Entertainment Corporation (NYSE:LUCK),4092339,NYSE,"1,152.59",6,0.01,0.04,0.03,-0.80575,-0.7571875
Lufax Holding Ltd (NYSE:LU),17064495,NYSE,"2,253.39",3,0.24,-0.62,-0.55,1.384818454,1.436809235
lululemon athletica inc. (NASDAQGS:LULU),4218591,NASDAQGS,"21,721.55",33,13.04,13.04,12.86,-6.90024E-06,0.014593947
"Lumen Technologies, Inc. (NYSE:LUMN)",4057179,NYSE,"7,283.27",7,-0.47,-0.56,-0.56,0.160265892,0.159471994
Lumentum Holdings Inc. (NASDAQGS:LITE),4973038,NASDAQGS,"50,044.97",20,7.59,5.85,5.64,0.296248962,0.345395799
"Lumexa Imaging Holdings, Inc. (NASDAQGS:LMRI)",10543458,NASDAQGS,"1,337.16",5,-0.02,-0.02,NA,0.100704935,#VALUE!
LuxExperience B.V. (NYSE:LUXE),27456468,NYSE,"1,327.32",4,-0.55,-0.54,-0.58,-0.007755779,0.059607575
LXP Industrial Trust (NYSE:LXP),103128,NYSE,"2,927.86",3,0.04,1.07,1.07,-0.966519857,-0.96636292
"Lyft, Inc. (NASDAQGS:LYFT)",5174947,NASDAQGS,"5,513.79",16,1.51,1.19,1.17,0.275069168,0.295171019
LyondellBasell Industries N.V. (NYSE:LYB),4986300,NYSE,"18,531.22",18,2.62,2.26,2.55,0.162886123,0.030685063
"M/I Homes, Inc. (NYSE:MHO)",4006323,NYSE,"3,663.14",3,13.96,16.21,16.21,-0.139185473,-0.139185473
M&T Bank Corporation (NYSE:MTB),100253,NYSE,"32,330.07",17,18.79,18.73,16.63,0.002761151,0.129400951
"MACOM Technology Solutions Holdings, Inc. (NASDAQGS:MTSI)",4972396,NASDAQGS,"18,611.97",16,4.47,4.24,4.22,0.055029977,0.060275545
"Macy's, Inc. (NYSE:M)",4004104,NYSE,"5,259.17",13,2.20,2.19,1.97,0.004921831,0.115887974
Madison Square Garden Entertainment Corp. (NYSE:MSGE),110708330,NYSE,"2,984.82",6,1.21,1.64,1.72,-0.261187844,-0.295284884
Madison Square Garden Sports Corp. (NYSE:MSGS),4602187,NYSE,"7,982.83",4,-0.19,-0.42,-0.42,0.554619476,0.554619476
"Madrigal Pharmaceuticals, Inc. (NASDAQGS:MDGL)",4972481,NASDAQGS,"9,910.07",4,-5.73,-10.82,-10.38,0.470460429,0.448148612
"Magnite, Inc. (NASDAQGS:MGNI)",4274604,NASDAQGS,"1,966.24",9,1.06,0.88,0.88,0.209120878,0.209120878
Magnolia Oil & Gas Corporation (NYSE:MGY),6676360,NYSE,"5,032.15",18,1.64,1.75,1.79,-0.063579848,-0.085387108
Main Street Capital Corporation (NYSE:MAIN),4160255,NYSE,"5,088.57",7,3.97,3.95,3.92,0.005797967,0.014176557
MakeMyTrip Limited (NASDAQGS:MMYT),4913670,NASDAQGS,"5,357.15",4,0.33,0.33,0.59,0,-0.441171959
"Manhattan Associates, Inc. (NASDAQGS:MANH)",4553149,NASDAQGS,"8,105.15",12,5.22,5.23,4.98,-0.003319662,0.04805074
MannKind Corporation (NASDAQGM:MNKD),4811695,NASDAQGM,"1,007.19",5,0.07,0.11,0.12,-0.379762538,-0.423536194
ManpowerGroup Inc. (NYSE:MAN),4185702,NYSE,"1,298.36",11,3.72,2.87,2.87,0.296997589,0.296586528
Maplebear Inc. (NASDAQGS:CART),5249016,NASDAQGS,"9,844.99",28,2.38,1.80,1.80,0.32004378,0.321093368
Marathon Petroleum Corporation (NYSE:MPC),4136924,NYSE,"58,420.45",17,13.21,9.42,10.42,0.402274225,0.268347578
Marex Group plc (NASDAQGS:MRX),4853792,NASDAQGS,"3,116.80",6,3.90,3.90,3.89,-0.00048956,0.003703837
Markel Group Inc. (NYSE:MKL),4051039,NYSE,"26,134.36",4,115.02,104.99,104.85,0.095514982,0.097019552
MarketAxess Holdings Inc. (NASDAQGS:MKTX),4064525,NASDAQGS,"6,830.60",11,8.19,7.34,7.42,0.115625481,0.103612154
"Marqeta, Inc. (NASDAQGS:MQ)",6507941,NASDAQGS,"1,640.49",11,0.02,-0.04,-0.04,1.606930693,1.593560881
"Marriott International, Inc. (NASDAQGS:MAR)",4046286,NASDAQGS,"90,526.67",24,11.54,10.11,10.12,0.142024082,0.140984391
Marriott Vacations Worldwide Corporation (NYSE:VAC),4981115,NYSE,"2,218.40",7,7.62,6.89,6.89,0.10655915,0.105905655
"Marsh & McLennan Companies, Inc. (NYSE:MRSH)",103442,NYSE,"90,405.36",22,10.38,9.61,9.61,0.080053922,0.079953868
"Marten Transport, Ltd. (NASDAQGS:MRTN)",4994073,NASDAQGS,"1,108.16",3,0.28,0.30,0.20,-0.067347353,0.361464811
"Martin Marietta Materials, Inc. (NYSE:MLM)",4095241,NYSE,"40,805.32",15,20.31,18.18,18.36,0.116972302,0.105898769
"Marvell Technology, Inc. (NASDAQGS:MRVL)",4135600,NASDAQGS,"71,167.24",39,2.83,2.83,2.81,-0.000219062,0.008245175
Masco Corporation (NYSE:MAS),6331137,NYSE,"14,582.34",24,4.19,3.93,3.93,0.065824362,0.066076405
Masimo Corporation (NASDAQGS:MASI),4812814,NASDAQGS,"9,154.04",8,5.91,5.56,5.48,0.06294964,0.078221209
"MasTec, Inc. (NYSE:MTZ)",4385530,NYSE,"23,138.99",14,8.07,6.42,6.42,0.256767214,0.256305575
Mastercard Incorporated (NYSE:MA),4073702,NYSE,"461,254.25",38,19.52,16.46,16.46,0.185725993,0.186182836
Matador Resources Company (NYSE:MTDR),4629640,NYSE,"6,387.08",17,4.30,5.66,5.85,-0.239969677,-0.265160795
"Match Group, Inc. (NASDAQGS:MTCH)",4089955,NASDAQGS,"7,349.24",18,2.66,2.23,2.23,0.196028518,0.195754728
Materion Corporation (NYSE:MTRN),4133210,NYSE,"3,381.25",5,6.31,5.42,5.51,0.164944649,0.145916515
"Mattel, Inc. (NASDAQGS:MAT)",4097451,NASDAQGS,"5,125.31",9,1.24,1.58,1.57,-0.211473986,-0.209650677
"MaxLinear, Inc. (NASDAQGS:MXL)",4421052,NASDAQGS,"1,506.84",11,0.86,0.29,0.29,1.981379382,1.981379382
"Maze Therapeutics, Inc. (NASDAQGM:MAZE)",14094450,NASDAQGM,"2,193.77",7,-3.07,-3.07,-3.16,0,0.027484104
"MBX Biosciences, Inc. (NASDAQGS:MBX)",15006586,NASDAQGS,"1,534.84",9,-2.53,-2.53,-2.59,0,0.023861682
"McCormick & Company, Incorporated (NYSE:MKC)",4219024,NYSE,"19,066.29",12,3.10,3.10,3.02,-0.00038376,0.027649678
McDonald's Corporation (NYSE:MCD),4095638,NYSE,"242,288.56",36,13.20,12.13,12.14,0.087861898,0.087572342
McEwen Inc. (NYSE:MUX),4352147,NYSE,"1,550.62",3,0.15,0.14,0.13,0.023302868,0.106943396
McGrath RentCorp (NASDAQGS:MGRC),4089541,NASDAQGS,"2,723.77",5,6.48,6.07,6.07,0.067259992,0.067259992
"McGraw Hill, Inc. (NYSE:MH)",4272403,NYSE,"2,674.02",13,1.82,1.58,1.65,0.149537607,0.105529957
McKesson Corporation (NYSE:MCK),4069640,NYSE,"120,940.44",15,39.02,38.68,38.67,0.008872527,0.009050436
"MDU Resources Group, Inc. (NYSE:MDU)",4010692,NYSE,"4,226.64",4,0.97,0.92,0.94,0.052416943,0.02599578
"Medical Properties Trust, Inc. (NYSE:MPT)",4095909,NYSE,"3,442.75",4,0.09,-0.47,-0.47,1.185153836,1.186646758
Medline Inc. (NASDAQGS:MDLN),141890104,NASDAQGS,"38,561.37",24,1.53,NA,NA,#VALUE!,#VALUE!
"Medpace Holdings, Inc. (NASDAQGS:MEDP)",4972894,NASDAQGS,"12,821.53",12,17.09,14.80,14.80,0.154571181,0.154622662
Medtronic plc (NYSE:MDT),4806212,NYSE,"125,384.21",31,5.65,5.64,5.64,0.000911063,0.001170151
Melco Resorts & Entertainment Limited (NASDAQGS:MLCO),4620262,NASDAQGS,"2,320.67",8,0.54,0.43,0.44,0.265297091,0.225395322
"MercadoLibre, Inc. (NASDAQGS:MELI)",4160258,NASDAQGS,"89,090.16",18,57.73,40.17,40.50,0.437190813,0.425371244
"Merck & Co., Inc. (NYSE:MRK)",4004265,NYSE,"306,131.58",25,5.13,8.94,8.97,-0.425816524,-0.427768415
"Mercury Systems, Inc. (NASDAQGS:MRCY)",4987812,NASDAQGS,"5,343.10",9,0.97,1.02,1.02,-0.048806397,-0.048806397
"Merit Medical Systems, Inc. (NASDAQGS:MMSI)",4069721,NASDAQGS,"4,584.58",10,4.06,3.74,3.73,0.085876679,0.087816466
Meritage Homes Corporation (NYSE:MTH),4019729,NYSE,"5,038.11",7,5.85,6.69,6.73,-0.125365203,-0.130810392
"Meta Platforms, Inc. (NASDAQGS:META)",4144156,NASDAQGS,"1,638,772.51",21,30.24,28.92,27.51,0.045626352,0.098929443
"MetLife, Inc. (NYSE:MET)",4051708,NYSE,"46,993.52",15,9.82,8.69,8.70,0.129299177,0.128119372
Metropolitan Bank Holding Corp. (NYSE:MCB),4050644,NYSE,"1,027.99",3,10.46,10.46,6.25,0,0.675025253
Mettler-Toledo International Inc. (NYSE:MTD),4811730,NYSE,"27,778.32",14,46.49,42.19,42.20,0.102071481,0.101861751
"MFA Financial, Inc. (NYSE:MFA)",4053645,NYSE,"1,032.17",3,1.38,1.01,1.00,0.360103934,0.380853988
MGIC Investment Corporation (NYSE:MTG),103406,NYSE,"5,819.81",5,3.05,3.14,3.14,-0.028412256,-0.028412256
MGM Resorts International (NYSE:MGM),4094582,NYSE,"9,429.84",13,2.06,2.28,2.22,-0.096312345,-0.069928463
"Miami International Holdings, Inc. (NYSE:MIAX)",4225583,NYSE,"3,904.75",4,1.41,1.68,1.56,-0.160804677,-0.093214354
Microchip Technology Incorporated (NASDAQGS:MCHP),4133448,NASDAQGS,"40,384.94",25,1.57,1.52,1.43,0.030497856,0.096984145
"Micron Technology, Inc. (NASDAQGS:MU)",4133530,NASDAQGS,"464,126.25",33,33.92,33.23,16.91,0.020753146,1.006259046
Microsoft Corporation (NASDAQGS:MSFT),4004214,NASDAQGS,"2,916,415.82",28,16.73,16.55,16.36,0.010642842,0.022403718
"Mid-America Apartment Communities, Inc. (NYSE:MAA)",103123,NYSE,"15,648.37",7,3.33,4.28,4.31,-0.22275271,-0.226704699
"MillerKnoll, Inc. (NASDAQGS:MLKN)",4217540,NASDAQGS,"1,373.39",4,1.94,1.90,1.87,0.021052632,0.040214477
Millicom International Cellular S.A. (NASDAQGS:TIGO),4221373,NASDAQGS,"12,179.48",4,3.74,2.96,2.95,0.264700711,0.266332152
"Millrose Properties, Inc. (NYSE:MRP)",124598520,NYSE,"5,205.87",3,3.14,NA,NA,#VALUE!,#VALUE!
Minerals Technologies Inc. (NYSE:MTX),4985914,NYSE,"2,192.65",4,6.21,5.51,5.51,0.126077098,0.126077098
"Mineralys Therapeutics, Inc. (NASDAQGS:MLYS)",28655444,NASDAQGS,"2,319.59",8,-2.39,-2.39,-2.41,0,0.009168179
MINISO Group Holding Limited (NYSE:MNSO),25812711,NYSE,"5,480.71",12,1.29,1.29,1.29,-0.000449704,-0.000449704
"Mirion Technologies, Inc. (NYSE:MIR)",4570533,NYSE,"5,287.27",5,0.55,0.49,0.50,0.116159565,0.110161616
"Mirum Pharmaceuticals, Inc. (NASDAQGM:MIRM)",13373011,NASDAQGM,"5,568.93",7,-2.05,-0.32,-0.39,-5.377383178,-4.303471503
"Mission Produce, Inc. (NASDAQGS:AVO)",4226797,NASDAQGS,"1,005.30",3,0.73,0.73,0.71,0,0.035460993
"Mister Car Wash, Inc. (NASDAQGS:MCW)",7310690,NASDAQGS,"2,337.37",11,0.48,0.43,0.43,0.107588902,0.109084981
MKS Inc. (NASDAQGS:MKSI),4074558,NASDAQGS,"16,439.53",12,9.84,7.88,7.71,0.249873651,0.276648344
Mobileye Global Inc. (NASDAQGS:MBLY),107571976,NASDAQGS,"7,126.50",23,0.26,0.25,0.35,0.009463599,-0.271880134
"Moderna, Inc. (NASDAQGS:MRNA)",4430411,NASDAQGS,"21,156.90",21,-6.69,-7.98,-8.14,0.161382003,0.178700609
Modine Manufacturing Company (NYSE:MOD),4001036,NYSE,"11,983.16",8,4.88,4.67,4.68,0.045203483,0.043608881
Moelis & Company (NYSE:MC),4363272,NYSE,"4,359.26",11,3.48,2.69,2.66,0.297055801,0.308548399
"Mohawk Industries, Inc. (NYSE:MHK)",4077651,NYSE,"7,699.14",17,9.63,8.94,8.94,0.077508711,0.077294146
"Molina Healthcare, Inc. (NYSE:MOH)",4080702,NYSE,"7,933.58",17,7.07,13.93,14.18,-0.492217614,-0.50124415
Molson Coors Beverage Company (NYSE:TAP),4209632,NYSE,"9,216.62",20,4.74,5.38,5.39,-0.119008111,-0.120369649
"Monarch Casino & Resort, Inc. (NASDAQGS:MCRI)",4107863,NASDAQGS,"1,718.86",6,5.88,5.55,5.53,0.059627906,0.064348386
monday.com Ltd. (NASDAQGS:MNDY),5244284,NASDAQGS,"3,742.64",24,4.05,4.28,4.27,-0.052375195,-0.050209548
"Mondelez International, Inc. (NASDAQGS:MDLZ)",4060931,NASDAQGS,"78,936.06",23,3.05,2.89,2.90,0.052597748,0.051046782
"MongoDB, Inc. (NASDAQGM:MDB)",4616848,NASDAQGM,"26,734.75",38,4.80,4.80,3.75,-2.08316E-06,0.280657244
"Monolithic Power Systems, Inc. (NASDAQGS:MPWR)",4967353,NASDAQGS,"55,661.72",15,21.52,17.69,17.70,0.216148178,0.215781233
Monster Beverage Corporation (NASDAQGS:MNST),4915639,NASDAQGS,"83,393.91",19,2.27,2.00,1.99,0.136334267,0.139582078
"Monte Rosa Therapeutics, Inc. (NASDAQGS:GLUE)",25868754,NASDAQGS,"1,403.39",7,-0.21,-0.21,-0.20,0,-0.035754629
Moody's Corporation (NYSE:MCO),108462,NYSE,"84,676.71",23,16.65,14.74,14.68,0.129958165,0.134587715
Moog Inc. (NYSE:MOG.A),4016692,NYSE,"10,728.16",3,10.26,9.93,9.71,0.033232628,0.056370656
Morgan Stanley (NYSE:MS),103042,NYSE,"264,394.60",19,11.34,11.35,9.89,-0.000222996,0.147468496
Morgan Stanley Direct Lending Fund (NYSE:MSDL),19082995,NYSE,"1,306.53",7,2.02,2.02,2.02,0,0.000113702
"Motorola Solutions, Inc. (NYSE:MSI)",4280272,NYSE,"79,890.67",12,16.78,15.16,15.15,0.107374048,0.10748658
MP Materials Corp. (NYSE:MP),22103633,NYSE,"10,433.56",9,0.54,-0.29,-0.27,2.845689596,2.973888807
MPLX LP (NYSE:MPLX),4334372,NYSE,"59,836.14",4,4.56,4.61,4.63,-0.012055221,-0.015009373
MSA Safety Incorporated (NYSE:MSA),4989397,NYSE,"7,576.97",7,8.77,7.80,7.80,0.124265067,0.124265067
"MSC Industrial Direct Co., Inc. (NYSE:MSM)",4565245,NYSE,"5,236.58",11,4.29,4.30,4.27,-0.000172278,0.005572674
MSCI Inc. (NYSE:MSCI),4167462,NYSE,"42,014.66",17,19.45,17.20,17.16,0.131005652,0.133246244
"Mueller Water Products, Inc. (NYSE:MWA)",4248696,NYSE,"4,680.61",5,1.44,1.40,1.39,0.03,0.038904899
Murphy Oil Corporation (NYSE:MUR),4000820,NYSE,"4,734.83",10,1.08,1.19,1.29,-0.091176297,-0.162779692
Murphy USA Inc. (NYSE:MUSA),4912162,NYSE,"7,242.50",6,24.89,23.59,23.50,0.055370816,0.059295278
MYR Group Inc. (NASDAQGS:MYRG),4120398,NASDAQGS,"4,191.78",5,9.18,7.06,7.03,0.300566572,0.305498249
Nabors Industries Ltd. (NYSE:NBR),4010705,NYSE,"1,146.27",3,-4.74,-3.14,4.93,-0.507394086,-1.960908523
"Napco Security Technologies, Inc. (NASDAQGS:NSSC)",4964127,NASDAQGS,"1,662.31",6,1.43,1.36,1.36,0.048954593,0.048954593
"Nasdaq, Inc. (NASDAQGS:NDAQ)",4057757,NASDAQGS,"49,784.31",15,3.90,3.43,3.43,0.137538915,0.138428281
"Natera, Inc. (NASDAQGS:NTRA)",4810724,NASDAQGS,"28,839.13",9,-2.02,-2.39,-2.40,0.154731623,0.157469432
National Bank Holdings Corporation (NYSE:NBHC),4244066,NYSE,"1,800.09",4,3.41,3.58,3.27,-0.047486034,0.042016807
National Fuel Gas Company (NYSE:NFG),4010821,NYSE,"8,650.26",5,7.80,7.34,8.12,0.061970879,-0.039331782
"National Health Investors, Inc. (NYSE:NHI)",102983,NYSE,"4,004.97",3,3.49,3.02,3.06,0.155578755,0.140179856
National Storage Affiliates Trust (NYSE:NSA),4579197,NYSE,"2,698.88",3,0.80,0.64,0.67,0.238972927,0.186244801
"National Vision Holdings, Inc. (NASDAQGS:EYE)",4404432,NASDAQGS,"2,138.98",12,0.70,0.70,0.70,0,0.003840972
"Navan, Inc. (NASDAQGS:NAVN)",8696411,NASDAQGS,"2,421.79",9,-1.35,-1.31,-0.40,-0.033140847,-2.348902938
Navigator Holdings Ltd. (NYSE:NVGS),4318350,NYSE,"1,377.61",6,1.25,1.29,1.31,-0.029713576,-0.048423072
Navitas Semiconductor Corporation (NASDAQGM:NVTS),5300709,NASDAQGM,"2,074.47",8,-0.18,-0.21,-0.21,0.124898116,0.124898116
NBT Bancorp Inc. (NASDAQGS:NBTB),100374,NASDAQGS,"2,234.91",7,4.19,4.22,3.70,-0.005985766,0.133330449
"nCino, Inc. (NASDAQGS:NCNO)",5254433,NASDAQGS,"1,851.02",17,0.90,0.90,0.79,0,0.151082433
NCR Voyix Corporation (NYSE:VYX),4019364,NYSE,"1,056.61",7,0.97,0.88,0.88,0.105694481,0.107497093
Nebius Group N.V. (NASDAQGS:NBIS),4884349,NASDAQGS,"23,072.62",5,-2.50,-1.64,-1.73,-0.526829268,-0.447398844
Neogen Corporation (NASDAQGS:NEOG),4812277,NASDAQGS,"2,442.82",3,0.36,0.36,0.35,0,0.019057143
Neptune Insurance Holdings Inc. (NYSE:NP),9941402,NYSE,"2,876.36",11,0.52,NA,NA,#VALUE!,#VALUE!
"NetApp, Inc. (NASDAQGS:NTAP)",4305562,NASDAQGS,"19,613.92",19,7.95,7.91,7.88,0.005601384,0.009653397
"Netflix, Inc. (NASDAQGS:NFLX)",4104060,NASDAQGS,"406,340.89",35,3.13,3.13,2.53,0.000595143,0.235167492
"Netskope, Inc. (NASDAQGS:NTSK)",5267279,NASDAQGS,"4,247.20",13,-0.52,-0.52,-1.24,0,0.579055954
NETSTREIT Corp. (NYSE:NTST),19574131,NYSE,"2,016.22",7,0.33,0.13,0.13,1.639933497,1.488061483
"Neurocrine Biosciences, Inc. (NASDAQGS:NBIX)",4112883,NASDAQGS,"13,273.07",17,7.95,6.86,6.89,0.159044068,0.153917594
New Jersey Resources Corporation (NYSE:NJR),4057128,NYSE,"5,469.84",6,3.28,3.13,3.12,0.048405252,0.051286327
New Oriental Education & Technology Group Inc. (NYSE:EDU),4913427,NYSE,"8,697.32",16,3.57,3.44,3.44,0.038046764,0.037711944
NewAmsterdam Pharma Company N.V. (NASDAQGM:NAMS),24795120,NASDAQGM,"4,077.03",11,-1.91,-1.44,-1.45,-0.326932315,-0.318173959
Newell Brands Inc. (NASDAQGS:NWL),4066321,NASDAQGS,"1,907.36",9,0.57,0.58,0.58,-0.016861737,-0.015836317
"Newmark Group, Inc. (NASDAQGS:NMRK)",7604708,NASDAQGS,"2,624.26",6,1.86,1.59,1.59,0.168130489,0.171069182
Newmont Corporation (NYSE:NEM),4075105,NYSE,"141,423.65",10,8.92,6.39,6.24,0.395769504,0.429127607
News Corporation (NASDAQGS:NWSA),4382367,NASDAQGS,"13,893.47",3,1.06,1.04,0.95,0.021852187,0.118180189
Nexa Resources S.A. (NYSE:NEXA),4666985,NYSE,"1,807.79",3,1.99,1.03,0.73,0.925812664,1.738519548
